date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD)
2017-09-24,178966504.369,14345,255074000.0,1.85,16343900.0,
2017-09-25,71353896.1707,8066,255726000.0,1.85,20214300.0,
2017-09-26,52897399.9543,4972,329963000.0,2.39,17221400.0,
2017-09-27,32699755.6549,2681,259508000.0,1.88,13061200.0,
2017-09-28,16101836.5881,1925,241833000.0,1.75,6194970.0,
2017-09-29,9617720.97401,1513,239539000.0,1.74,5894070.0,
2017-09-30,6331471.08786,1018,241157000.0,1.75,2964430.0,
2017-10-01,8310189.04226,2007,245657000.0,1.78,9558870.0,
2017-10-02,17260746.5128,1202,297983000.0,2.16,5359390.0,
2017-10-03,4793310.43422,905,260007000.0,1.88,4315990.0,
2017-10-04,3939176.9024,754,239513000.0,1.74,2997490.0,
2017-10-05,3791076.38471,583,233811000.0,1.69,2388130.0,
2017-10-06,3639923.34343,727,236075000.0,1.71,3614010.0,
2017-10-07,6274457.01001,1126,232691000.0,1.69,3343770.0,
2017-10-08,8977645.16578,1802,239711000.0,1.74,3154360.0,
2017-10-09,13345949.8253,1588,205720000.0,1.49,4111030.0,
2017-10-10,6723513.53783,1193,182709000.0,1.32,3865780.0,
2017-10-11,3616740.91548,782,194220000.0,1.41,2490110.0,
2017-10-12,7157404.65526,1066,187762000.0,1.36,3191600.0,
2017-10-13,4362452.01719,1135,167655000.0,1.21,3801870.0,
2017-10-14,3119404.10604,762,156511000.0,1.13,1665910.0,
2017-10-15,2758404.28225,562,165467000.0,1.2,1581870.0,
2017-10-16,847892.007553,407,156550000.0,1.13,1708690.0,
2017-10-17,2056135.9185,525,155015000.0,1.12,1584850.0,
2017-10-18,2312371.45905,590,145975000.0,1.09,2117500.0,
2017-10-19,14501882.0797,2043,157638000.0,1.18,1718040.0,
2017-10-20,7357353.34292,581,147755000.0,1.1,1750820.0,
2017-10-21,939950.262012,428,139223000.0,1.04,1222700.0,
2017-10-22,1051575.68937,416,138967000.0,1.04,1008560.0,
2017-10-23,2322989.05219,724,137817000.0,1.03,1818730.0,
2017-10-24,1099891.68206,615,128594000.0,0.958708,2674010.0,
2017-10-25,1333727.56707,591,143240000.0,1.07,1806630.0,
2017-10-26,725978.172921,382,145662000.0,1.09,1273230.0,
2017-10-27,2581323.13048,473,140364000.0,1.05,1480770.0,
2017-10-28,3405723.38991,374,135186000.0,1.01,1458920.0,
2017-10-29,1434588.73612,352,126111000.0,0.940198,1598860.0,
2017-10-30,1160898.11071,504,130229000.0,0.970894,1764840.0,
2017-10-31,1337354.7485,552,132250000.0,0.985966,1840830.0,
2017-11-01,4204398.33586,1187,127320000.0,0.949209,4692730.0,
2017-11-02,2021713.33287,930,130950000.0,0.976271,2677130.0,
2017-11-03,1798190.23385,678,128011000.0,0.954365,3303530.0,
2017-11-04,1671612.51261,461,133000000.0,0.991559,2074870.0,
2017-11-05,732401.025177,395,140524000.0,1.05,1471530.0,
2017-11-06,701232.254333,371,132394000.0,0.987037,1641020.0,
2017-11-07,1650840.6426,440,131068000.0,0.977155,1827370.0,
2017-11-08,1206989.44831,551,136394000.0,1.02,3162230.0,
2017-11-09,3757732.00344,818,145512000.0,1.08,3713980.0,
2017-11-10,3073346.28555,941,156232000.0,1.16,4331320.0,
2017-11-11,1925251.79397,798,158005000.0,1.18,3341260.0,
2017-11-12,2862081.40372,597,154734000.0,1.15,4044360.0,
2017-11-13,3802305.33267,553,138259000.0,1.03,2533900.0,
2017-11-14,1046859.26757,480,147259000.0,1.1,2103320.0,
2017-11-15,1288506.44478,399,146985000.0,1.1,2040950.0,
2017-11-16,1259592.91259,470,142054000.0,1.06,2711870.0,
2017-11-17,1187733.54658,400,146901000.0,1.1,2472740.0,
2017-11-18,1045848.357,326,143704000.0,1.07,2322650.0,
2017-11-19,2231246.152,320,149694000.0,1.12,1865000.0,
2017-11-20,2352703.98579,450,148571000.0,1.11,2329790.0,
2017-11-21,5212446.22861,441,146934000.0,1.1,2273720.0,
2017-11-22,1291493.10995,474,144697000.0,1.08,2462030.0,
2017-11-23,2610804.87926,598,149478000.0,1.11,3389830.0,
2017-11-24,1632599.78954,515,147208000.0,1.1,3881350.0,
2017-11-25,1444522.86232,499,147403000.0,1.1,4326530.0,
2017-11-26,3731415.79383,903,150965000.0,1.13,8519500.0,
2017-11-27,4467760.86805,677,180129000.0,1.34,7203350.0,
2017-11-28,1831615.21855,649,167139000.0,1.25,6956870.0,
2017-11-29,3970087.43545,814,160282000.0,1.19,7987200.0,
2017-11-30,5195958.17315,648,141810000.0,1.06,6932710.0,
2017-12-01,1017527.93111,370,146004000.0,1.09,5718590.0,
2017-12-02,1855254.62827,377,147882000.0,1.1,6350120.0,
